SID,SEASON,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,USA_ATCF_ID,USA_WIND,USA_PRES,Year,Forecast_Hour,Target_Delta_Wind,Target_Delta_Pres,key,V10_max,P0_min,V10_range,P0_range,z500_min,t850_range
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,24,-25.0,14.0,2017260N12310_2017-09-24 12:00:00_24,25.763717221536773,97407.1015625,25.57689396993112,4612.7890625,55625.6640625,7.402618408203125
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,30,-25.0,19.0,2017260N12310_2017-09-24 12:00:00_30,24.783386950586856,97481.453125,24.68437835559779,4630.5,55646.53125,8.045806884765625
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,36,-25.0,19.0,2017260N12310_2017-09-24 12:00:00_36,24.46553770159797,97592.734375,24.454095370824753,4623.15625,55635.546875,6.79486083984375
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,42,-30.0,23.0,2017260N12310_2017-09-24 12:00:00_42,23.257107734964244,97896.296875,23.24423364487259,4252.3203125,55794.78515625,6.226043701171875
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,48,-30.0,23.0,2017260N12310_2017-09-24 12:00:00_48,21.548228157145132,98116.4765625,21.513760263077778,4090.21875,55872.9375,6.758270263671875
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,54,-30.0,28.0,2017260N12310_2017-09-24 12:00:00_54,20.524245685441322,98285.59375,20.492736854937426,3822.5390625,56003.16015625,8.316162109375
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,60,-30.0,28.0,2017260N12310_2017-09-24 12:00:00_60,18.894894653671717,98547.453125,18.884405683792814,3581.1640625,56183.98828125,11.1810302734375
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,66,-30.0,29.0,2017260N12310_2017-09-24 12:00:00_66,18.028119099175147,98855.25,17.987377926946124,3138.5390625,55784.09375,16.728729248046875
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,72,-30.0,30.0,2017260N12310_2017-09-24 12:00:00_72,16.60068421920412,99135.6171875,16.57060412210616,3215.8828125,54337.25390625,20.396942138671875
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,78,-30.0,32.0,2017260N12310_2017-09-24 12:00:00_78,16.057883209001425,99298.90625,16.035643586472442,3128.21875,53555.58203125,25.962493896484375
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,84,-30.0,32.0,2017260N12310_2017-09-24 12:00:00_84,15.049293313925064,99427.9921875,15.043427695735607,2828.015625,53264.3359375,27.3544921875
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,90,-35.0,35.0,2017260N12310_2017-09-24 12:00:00_90,14.699764021584935,99596.140625,14.692141368382615,2781.3046875,52967.0625,25.892486572265625
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,96,-35.0,35.0,2017260N12310_2017-09-24 12:00:00_96,13.37048826735837,99481.6015625,13.360093045858399,3002.65625,52916.9921875,28.167449951171875
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,102,-40.0,38.0,2017260N12310_2017-09-24 12:00:00_102,13.486431638138956,99439.5546875,13.470928111613937,3102.9453125,52746.17578125,32.02337646484375
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,108,-40.0,38.0,2017260N12310_2017-09-24 12:00:00_108,12.870959079246765,99512.453125,12.859994772266848,3131.734375,52689.3515625,32.648773193359375
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,114,-45.0,40.0,2017260N12310_2017-09-24 12:00:00_114,12.712637132378678,99558.2578125,12.704680632280454,3221.609375,52582.72265625,28.82550048828125
2017260N12310,2017,,,MARIA,2017-09-24 12:00:00,TS,28.4,287.1875,AL152017,95.0,947.0,2017,120,-45.0,41.0,2017260N12310_2017-09-24 12:00:00_120,12.032578142225315,99824.1875,12.018760830466423,3112.734375,52616.31640625,27.763702392578125
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,6,-10.0,7.0,2017260N12310_2017-09-25 00:00:00_6,27.364357359931837,96745.515625,25.300085140193286,4833.78125,55305.3984375,5.96258544921875
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,12,-15.0,14.0,2017260N12310_2017-09-25 00:00:00_12,26.9932213259823,97238.3046875,26.85128238123641,4616.453125,55565.359375,6.504058837890625
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,18,-15.0,19.0,2017260N12310_2017-09-25 00:00:00_18,25.432316936783227,97337.7109375,25.328299393988647,4622.1640625,55659.1875,8.332305908203125
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,24,-15.0,19.0,2017260N12310_2017-09-25 00:00:00_24,25.755102100980864,97368.71875,25.73528332468066,4734.6640625,55620.5859375,7.35296630859375
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,30,-20.0,23.0,2017260N12310_2017-09-25 00:00:00_30,24.62249678785581,97659.3828125,24.541134090491685,4454.5078125,55741.40625,6.687957763671875
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,36,-20.0,23.0,2017260N12310_2017-09-25 00:00:00_36,23.69918605380197,97855.484375,23.68209548318836,4334.640625,55722.875,7.063995361328125
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,42,-20.0,28.0,2017260N12310_2017-09-25 00:00:00_42,22.970240467996508,97858.703125,22.884911068039802,4221.2890625,55818.0546875,7.096710205078125
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,48,-20.0,28.0,2017260N12310_2017-09-25 00:00:00_48,21.535074095937368,98051.59375,21.495347783862293,4040.4921875,55973.57421875,7.986175537109375
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,54,-20.0,29.0,2017260N12310_2017-09-25 00:00:00_54,20.15868284835947,98328.453125,20.113103059529408,3631.0234375,56072.3359375,12.8177490234375
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,60,-20.0,30.0,2017260N12310_2017-09-25 00:00:00_60,18.618000088154375,98677.015625,18.590967496956914,3404.671875,55446.81640625,17.30755615234375
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,66,-20.0,32.0,2017260N12310_2017-09-25 00:00:00_66,17.94490227372446,98818.578125,17.913710553014923,3490.2734375,53967.2734375,24.128265380859375
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,72,-20.0,32.0,2017260N12310_2017-09-25 00:00:00_72,16.855055934392038,98944.828125,16.84668530006309,3348.2890625,53487.54296875,24.255645751953125
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,78,-25.0,35.0,2017260N12310_2017-09-25 00:00:00_78,16.118590164616414,99088.015625,16.111664682343044,3314.734375,53195.01171875,24.815582275390625
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,84,-25.0,35.0,2017260N12310_2017-09-25 00:00:00_84,14.686610697553562,99305.765625,14.6686510791892,3161.9609375,53145.0078125,27.250579833984375
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,90,-30.0,38.0,2017260N12310_2017-09-25 00:00:00_90,13.873385414012306,99440.3203125,13.859518003446132,3028.9453125,53112.66796875,31.92657470703125
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,96,-30.0,38.0,2017260N12310_2017-09-25 00:00:00_96,12.99755037102627,99678.9375,12.992682383874895,2694.53125,53066.5546875,32.91900634765625
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,102,-35.0,40.0,2017260N12310_2017-09-25 00:00:00_102,13.513172367090187,99871.109375,13.506927262765883,2930.1796875,52907.8671875,28.92767333984375
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,108,-35.0,41.0,2017260N12310_2017-09-25 00:00:00_108,13.203378323369744,100095.4765625,13.199549201864134,2865.234375,52852.2421875,28.295379638671875
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,114,-35.0,41.0,2017260N12310_2017-09-25 00:00:00_114,12.927945204563057,100153.2578125,12.90594105358231,2787.6875,52771.47265625,31.0728759765625
2017260N12310,2017,,,MARIA,2017-09-25 00:00:00,TS,29.7,287.125,AL152017,85.0,947.0,2017,120,-35.0,41.0,2017260N12310_2017-09-25 00:00:00_120,12.210796388368594,100215.8046875,12.204749141798935,2547.984375,52530.70703125,30.48272705078125
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,6,0.0,5.0,2017260N12310_2017-09-25 12:00:00_6,28.120823746374388,96627.046875,25.129571661217803,5046.0234375,55295.9765625,7.69873046875
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,12,0.0,5.0,2017260N12310_2017-09-25 12:00:00_12,27.273489070292058,96781.125,26.795883110843352,5081.625,55392.9453125,7.911529541015625
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,18,-5.0,9.0,2017260N12310_2017-09-25 12:00:00_18,25.6499398526972,97225.71875,25.618685069951493,4704.390625,55475.703125,7.244415283203125
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,24,-5.0,9.0,2017260N12310_2017-09-25 12:00:00_24,24.842608164726364,97414.8046875,24.80423757331537,4669.484375,55523.44140625,8.078582763671875
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,30,-5.0,14.0,2017260N12310_2017-09-25 12:00:00_30,23.99130941663486,97497.859375,23.932167794660085,4551.90625,55671.2578125,7.451171875
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,36,-5.0,14.0,2017260N12310_2017-09-25 12:00:00_36,22.74609716532086,97686.21875,22.710121397750857,4404.15625,55778.2734375,6.338043212890625
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,42,-5.0,15.0,2017260N12310_2017-09-25 12:00:00_42,21.45623856555831,97964.359375,21.438848240158055,3992.046875,55856.03125,6.881103515625
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,48,-5.0,16.0,2017260N12310_2017-09-25 12:00:00_48,19.963271880213956,98340.734375,19.941643477536108,3661.2265625,55879.50390625,11.76708984375
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,54,-5.0,18.0,2017260N12310_2017-09-25 12:00:00_54,19.366578438854347,98464.578125,19.346274059162646,3686.09375,54521.55078125,21.84356689453125
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,60,-5.0,18.0,2017260N12310_2017-09-25 12:00:00_60,17.658866436290644,98723.453125,17.62506389780466,3515.5390625,53547.63671875,23.6708984375
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,66,-10.0,21.0,2017260N12310_2017-09-25 12:00:00_66,16.603140428478554,98907.765625,16.587241437890455,3476.1953125,53128.73828125,24.41082763671875
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,72,-10.0,21.0,2017260N12310_2017-09-25 12:00:00_72,15.257054406290743,99231.5546875,15.239954179172164,3218.9296875,53084.265625,24.85076904296875
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,78,-15.0,24.0,2017260N12310_2017-09-25 12:00:00_78,14.46640787231032,99431.875,14.463631693627637,2960.0,53109.65625,31.80841064453125
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,84,-15.0,24.0,2017260N12310_2017-09-25 12:00:00_84,13.449322972508252,99728.4921875,13.42976907699393,2622.3359375,53136.86328125,30.894378662109375
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,90,-20.0,26.0,2017260N12310_2017-09-25 12:00:00_90,13.343798117880477,99909.9765625,13.325026345517806,2728.9453125,52980.0703125,29.1805419921875
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,96,-20.0,27.0,2017260N12310_2017-09-25 12:00:00_96,12.791120841018689,100169.0078125,12.777052218547057,2777.2421875,52886.0,29.010467529296875
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,102,-20.0,27.0,2017260N12310_2017-09-25 12:00:00_102,12.958356920180844,100239.453125,12.946413271976477,2710.34375,52507.234375,31.797149658203125
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,108,-20.0,27.0,2017260N12310_2017-09-25 12:00:00_108,12.59292832256064,100418.1328125,12.583395345947089,2335.546875,52110.9921875,30.956298828125
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,114,-20.0,27.0,2017260N12310_2017-09-25 12:00:00_114,12.27394390997564,100278.609375,12.266266459634444,2542.4921875,51567.484375,28.2674560546875
2017260N12310,2017,,,MARIA,2017-09-25 12:00:00,TS,30.8,287.0,AL152017,70.0,961.0,2017,120,-20.0,27.0,2017260N12310_2017-09-25 12:00:00_120,11.166244785338925,99952.2109375,11.15759967462283,2935.2265625,51046.56640625,29.358306884765625
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,6,-5.0,4.0,2017260N12310_2017-09-26 00:00:00_6,25.60574880200315,97363.6796875,23.805591875688858,4318.1953125,55563.98046875,4.945556640625
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,12,-5.0,4.0,2017260N12310_2017-09-26 00:00:00_12,24.953079041708587,97614.0546875,23.953280176986564,4308.0859375,55733.328125,6.638763427734375
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,18,-5.0,9.0,2017260N12310_2017-09-26 00:00:00_18,24.361768031640835,97653.2109375,24.181683108768958,4266.5546875,55871.6953125,7.001983642578125
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,24,-5.0,9.0,2017260N12310_2017-09-26 00:00:00_24,23.399286249475328,97860.703125,23.366741486499542,4126.59375,55942.76171875,6.41070556640625
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,30,-5.0,10.0,2017260N12310_2017-09-26 00:00:00_30,22.40207872568743,98030.578125,22.338946794711624,3902.3515625,55901.50390625,6.689178466796875
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,36,-5.0,11.0,2017260N12310_2017-09-26 00:00:00_36,20.9513133992192,98336.9375,20.87915822435791,3650.234375,55926.578125,6.564605712890625
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,42,-5.0,13.0,2017260N12310_2017-09-26 00:00:00_42,20.390017941130413,98443.96875,20.379630966475204,3424.3828125,55540.63671875,15.9180908203125
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,48,-5.0,13.0,2017260N12310_2017-09-26 00:00:00_48,19.219322371216194,98568.640625,19.20070548762378,3445.765625,54253.3046875,21.6837158203125
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,54,-10.0,16.0,2017260N12310_2017-09-26 00:00:00_54,18.373251539873486,98713.796875,18.34627501766898,3520.5859375,53393.0625,23.7801513671875
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,60,-10.0,16.0,2017260N12310_2017-09-26 00:00:00_60,16.751223028440478,99004.203125,16.690224427311122,3368.203125,53135.046875,24.457733154296875
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,66,-15.0,19.0,2017260N12310_2017-09-26 00:00:00_66,16.029747650785623,99141.0703125,16.0179862770876,3180.2421875,53148.94921875,29.533905029296875
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,72,-15.0,19.0,2017260N12310_2017-09-26 00:00:00_72,15.5818600735535,99429.5234375,15.563243533379145,2773.5546875,53228.609375,29.05999755859375
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,78,-20.0,21.0,2017260N12310_2017-09-26 00:00:00_78,15.317091416113673,99563.71875,15.303992014221992,2836.875,53010.80078125,29.193450927734375
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,84,-20.0,22.0,2017260N12310_2017-09-26 00:00:00_84,14.943332698032041,99802.0078125,14.93521189128368,3064.4375,52864.171875,28.828216552734375
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,90,-20.0,22.0,2017260N12310_2017-09-26 00:00:00_90,14.75444856986001,99882.25,14.731328637812902,3081.75,52715.98046875,32.693817138671875
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,96,-20.0,22.0,2017260N12310_2017-09-26 00:00:00_96,13.948816897888381,100051.296875,13.944446043414034,2756.7109375,51895.9765625,32.169921875
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,102,-20.0,22.0,2017260N12310_2017-09-26 00:00:00_102,13.628223326636936,100151.125,13.61070010947843,2728.8125,51206.5,29.681610107421875
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,108,-20.0,22.0,2017260N12310_2017-09-26 00:00:00_108,13.711296541195056,99703.765625,13.7018966717069,3302.71875,50721.80078125,29.228179931640625
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,114,-25.0,25.0,2017260N12310_2017-09-26 00:00:00_114,11.935320742180481,99367.1796875,11.924491876965487,3559.2109375,50510.703125,33.135223388671875
2017260N12310,2017,,,MARIA,2017-09-26 00:00:00,TS,32.0,286.875,AL152017,70.0,966.0,2017,120,-25.0,28.0,2017260N12310_2017-09-26 00:00:00_120,10.982980013922479,99388.3125,10.96450341956371,3319.7734375,50610.1953125,33.139129638671875
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,6,0.0,5.0,2017260N12310_2017-09-26 12:00:00_6,24.206874775850338,97765.671875,21.99269063559757,3912.828125,55859.859375,5.811431884765625
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,12,0.0,5.0,2017260N12310_2017-09-26 12:00:00_12,23.191058661155925,97982.640625,22.820970652547654,3821.6796875,55974.69921875,5.20416259765625
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,18,0.0,6.0,2017260N12310_2017-09-26 12:00:00_18,22.478468954512632,98190.109375,22.409150696005593,3616.7578125,55981.0546875,5.777923583984375
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,24,0.0,7.0,2017260N12310_2017-09-26 12:00:00_24,21.080822882748013,98421.234375,21.04605285688147,3489.234375,56026.33984375,5.954986572265625
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,30,0.0,9.0,2017260N12310_2017-09-26 12:00:00_30,20.626411879067057,98440.6171875,20.59488579427595,3376.6171875,55987.28125,9.0352783203125
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,36,0.0,9.0,2017260N12310_2017-09-26 12:00:00_36,20.457025210757426,98510.296875,20.40444894128878,3356.921875,54998.27734375,18.872222900390625
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,42,-5.0,12.0,2017260N12310_2017-09-26 12:00:00_42,20.1149119265921,98600.2734375,20.067178959079158,3496.7265625,54054.0625,23.820159912109375
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,48,-5.0,12.0,2017260N12310_2017-09-26 12:00:00_48,18.511050272585205,98869.390625,18.476623882400414,3476.7265625,53452.81640625,24.39337158203125
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,54,-10.0,15.0,2017260N12310_2017-09-26 12:00:00_54,17.35186194448909,99020.015625,17.31662437998589,3320.375,53300.2421875,24.625762939453125
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,60,-10.0,15.0,2017260N12310_2017-09-26 12:00:00_60,16.083189945640004,99302.3203125,16.06516733679887,2854.4765625,53296.09375,26.888336181640625
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,66,-15.0,17.0,2017260N12310_2017-09-26 12:00:00_66,16.304086737269625,99490.5078125,16.263433055982684,2766.671875,53088.22265625,29.335662841796875
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,72,-15.0,18.0,2017260N12310_2017-09-26 12:00:00_72,15.779439566658912,99811.875,15.767219699345041,2891.359375,52975.50390625,28.86895751953125
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,78,-15.0,18.0,2017260N12310_2017-09-26 12:00:00_78,15.312751492307452,99901.1328125,15.2566062146332,3063.625,52875.74609375,31.58843994140625
2017260N12310,2017,,,MARIA,2017-09-26 12:00:00,TS,33.3,286.875,AL152017,65.0,970.0,2017,84,-15.0,18.0,2017260N12310_2017-09-26 12:00:00_84,14.396470979063132,100208.09375,14.363945415816437,2652.9140625,52371.890625,29.514801025390625
